"gisd_score","gemeinde_id","gemeinde_name","year"
0.09789,"08111000","Stuttgart, Landeshauptstadt",1998
0.05193,"08111000","Stuttgart, Landeshauptstadt",1999
0.11253,"08111000","Stuttgart, Landeshauptstadt",2000
0.12818,"08111000","Stuttgart, Landeshauptstadt",2001
0.15879,"08111000","Stuttgart, Landeshauptstadt",2002
0.13345,"08111000","Stuttgart, Landeshauptstadt",2003
0.07642,"08111000","Stuttgart, Landeshauptstadt",2004
0.08541,"08111000","Stuttgart, Landeshauptstadt",2005
0.12921,"08111000","Stuttgart, Landeshauptstadt",2006
0.09443,"08111000","Stuttgart, Landeshauptstadt",2007
0.08776,"08111000","Stuttgart, Landeshauptstadt",2008
0.08835,"08111000","Stuttgart, Landeshauptstadt",2009
0.09143,"08111000","Stuttgart, Landeshauptstadt",2010
0.08968,"08111000","Stuttgart, Landeshauptstadt",2011
0.12119,"08111000","Stuttgart, Landeshauptstadt",2012
0.14056,"08111000","Stuttgart, Landeshauptstadt",2013
0.09583,"08111000","Stuttgart, Landeshauptstadt",2014
0.10202,"08111000","Stuttgart, Landeshauptstadt",2015
0.10377,"08111000","Stuttgart, Landeshauptstadt",2016
0,"08111000","Stuttgart, Landeshauptstadt",2017
0.06841,"08111000","Stuttgart, Landeshauptstadt",2018
0.03029,"08111000","Stuttgart, Landeshauptstadt",2019
0.01125,"08115001","Aidlingen",1998
0.02214,"08115001","Aidlingen",1999
0.02621,"08115001","Aidlingen",2000
0.05463,"08115001","Aidlingen",2001
0.09026,"08115001","Aidlingen",2002
0.07798,"08115001","Aidlingen",2003
0.01585,"08115001","Aidlingen",2004
0.00864,"08115001","Aidlingen",2005
0.02323,"08115001","Aidlingen",2006
0.03254,"08115001","Aidlingen",2007
0.02403,"08115001","Aidlingen",2008
0.02823,"08115001","Aidlingen",2009
0.02286,"08115001","Aidlingen",2010
0.0161,"08115001","Aidlingen",2011
0.08711,"08115001","Aidlingen",2012
0.09201,"08115001","Aidlingen",2013
0.07165,"08115001","Aidlingen",2014
0.07969,"08115001","Aidlingen",2015
0.09013,"08115001","Aidlingen",2016
0.05926,"08115001","Aidlingen",2017
0.10497,"08115001","Aidlingen",2018
0.06834,"08115001","Aidlingen",2019
0.01454,"08115002","Altdorf",1998
0.02722,"08115002","Altdorf",1999
0.03348,"08115002","Altdorf",2000
0.04991,"08115002","Altdorf",2001
0.08341,"08115002","Altdorf",2002
0.07436,"08115002","Altdorf",2003
0.00594,"08115002","Altdorf",2004
0.01335,"08115002","Altdorf",2005
0.01604,"08115002","Altdorf",2006
0.02153,"08115002","Altdorf",2007
0.00949,"08115002","Altdorf",2008
0.00873,"08115002","Altdorf",2009
0.00695,"08115002","Altdorf",2010
0.00146,"08115002","Altdorf",2011
0.06842,"08115002","Altdorf",2012
0.06946,"08115002","Altdorf",2013
0.05083,"08115002","Altdorf",2014
0.04812,"08115002","Altdorf",2015
0.07879,"08115002","Altdorf",2016
0.06344,"08115002","Altdorf",2017
0.10189,"08115002","Altdorf",2018
0.0712,"08115002","Altdorf",2019
0,"08115003","Böblingen, Stadt",1998
0.00786,"08115003","Böblingen, Stadt",1999
0.01962,"08115003","Böblingen, Stadt",2000
0.03706,"08115003","Böblingen, Stadt",2001
0.07116,"08115003","Böblingen, Stadt",2002
0.09163,"08115003","Böblingen, Stadt",2003
0.03513,"08115003","Böblingen, Stadt",2004
0.04526,"08115003","Böblingen, Stadt",2005
0.05979,"08115003","Böblingen, Stadt",2006
0.05183,"08115003","Böblingen, Stadt",2007
0.03807,"08115003","Böblingen, Stadt",2008
0.05659,"08115003","Böblingen, Stadt",2009
0.05046,"08115003","Böblingen, Stadt",2010
0.0323,"08115003","Böblingen, Stadt",2011
0.11014,"08115003","Böblingen, Stadt",2012
0.11325,"08115003","Böblingen, Stadt",2013
0.08473,"08115003","Böblingen, Stadt",2014
0.08618,"08115003","Böblingen, Stadt",2015
0.10472,"08115003","Böblingen, Stadt",2016
0.07696,"08115003","Böblingen, Stadt",2017
0.10623,"08115003","Böblingen, Stadt",2018
0.07131,"08115003","Böblingen, Stadt",2019
0.04756,"08115004","Bondorf",1998
0.05899,"08115004","Bondorf",1999
0.05682,"08115004","Bondorf",2000
0.07611,"08115004","Bondorf",2001
0.11612,"08115004","Bondorf",2002
0.1143,"08115004","Bondorf",2003
0.06206,"08115004","Bondorf",2004
0.06457,"08115004","Bondorf",2005
0.08028,"08115004","Bondorf",2006
0.08124,"08115004","Bondorf",2007
0.07593,"08115004","Bondorf",2008
0.07495,"08115004","Bondorf",2009
0.08493,"08115004","Bondorf",2010
0.06845,"08115004","Bondorf",2011
0.14674,"08115004","Bondorf",2012
0.14683,"08115004","Bondorf",2013
0.11656,"08115004","Bondorf",2014
0.11699,"08115004","Bondorf",2015
0.13436,"08115004","Bondorf",2016
0.11542,"08115004","Bondorf",2017
0.14074,"08115004","Bondorf",2018
0.10477,"08115004","Bondorf",2019
0.01944,"08115010","Deckenpfronn",1998
0.03005,"08115010","Deckenpfronn",1999
0.03587,"08115010","Deckenpfronn",2000
0.07894,"08115010","Deckenpfronn",2001
0.11922,"08115010","Deckenpfronn",2002
0.11773,"08115010","Deckenpfronn",2003
0.05763,"08115010","Deckenpfronn",2004
0.06122,"08115010","Deckenpfronn",2005
0.07165,"08115010","Deckenpfronn",2006
0.06995,"08115010","Deckenpfronn",2007
0.05906,"08115010","Deckenpfronn",2008
0.06887,"08115010","Deckenpfronn",2009
0.07275,"08115010","Deckenpfronn",2010
0.05506,"08115010","Deckenpfronn",2011
0.12592,"08115010","Deckenpfronn",2012
0.12594,"08115010","Deckenpfronn",2013
0.09927,"08115010","Deckenpfronn",2014
0.0891,"08115010","Deckenpfronn",2015
0.10674,"08115010","Deckenpfronn",2016
0.07553,"08115010","Deckenpfronn",2017
0.11976,"08115010","Deckenpfronn",2018
0.08521,"08115010","Deckenpfronn",2019
0.00126,"08115013","Ehningen",1998
0.01052,"08115013","Ehningen",1999
0.0214,"08115013","Ehningen",2000
0.02501,"08115013","Ehningen",2001
0.05842,"08115013","Ehningen",2002
0.07608,"08115013","Ehningen",2003
0.01065,"08115013","Ehningen",2004
0.0177,"08115013","Ehningen",2005
0.03488,"08115013","Ehningen",2006
0.0323,"08115013","Ehningen",2007
0.01982,"08115013","Ehningen",2008
0.02239,"08115013","Ehningen",2009
0.01606,"08115013","Ehningen",2010
0,"08115013","Ehningen",2011
0.06798,"08115013","Ehningen",2012
0.08292,"08115013","Ehningen",2013
0.05963,"08115013","Ehningen",2014
0.05451,"08115013","Ehningen",2015
0.07274,"08115013","Ehningen",2016
0.05458,"08115013","Ehningen",2017
0.09869,"08115013","Ehningen",2018
0.06782,"08115013","Ehningen",2019
0.00126,"08115015","Gärtringen",1998
0.01052,"08115015","Gärtringen",1999
0.0214,"08115015","Gärtringen",2000
0.02501,"08115015","Gärtringen",2001
0.05842,"08115015","Gärtringen",2002
0.07608,"08115015","Gärtringen",2003
0.01065,"08115015","Gärtringen",2004
0.0177,"08115015","Gärtringen",2005
0.03488,"08115015","Gärtringen",2006
0.0323,"08115015","Gärtringen",2007
0.01982,"08115015","Gärtringen",2008
0.02239,"08115015","Gärtringen",2009
0.01606,"08115015","Gärtringen",2010
0,"08115015","Gärtringen",2011
0.06798,"08115015","Gärtringen",2012
0.08292,"08115015","Gärtringen",2013
0.05963,"08115015","Gärtringen",2014
0.05451,"08115015","Gärtringen",2015
0.07274,"08115015","Gärtringen",2016
0.05458,"08115015","Gärtringen",2017
0.09869,"08115015","Gärtringen",2018
0.06782,"08115015","Gärtringen",2019
0.04756,"08115016","Gäufelden",1998
0.05899,"08115016","Gäufelden",1999
0.05682,"08115016","Gäufelden",2000
0.07611,"08115016","Gäufelden",2001
0.11612,"08115016","Gäufelden",2002
0.1143,"08115016","Gäufelden",2003
0.06206,"08115016","Gäufelden",2004
0.06457,"08115016","Gäufelden",2005
0.08028,"08115016","Gäufelden",2006
0.08124,"08115016","Gäufelden",2007
0.07593,"08115016","Gäufelden",2008
0.07495,"08115016","Gäufelden",2009
0.08493,"08115016","Gäufelden",2010
0.06845,"08115016","Gäufelden",2011
0.14674,"08115016","Gäufelden",2012
0.14683,"08115016","Gäufelden",2013
0.11656,"08115016","Gäufelden",2014
0.11699,"08115016","Gäufelden",2015
0.13436,"08115016","Gäufelden",2016
0.11542,"08115016","Gäufelden",2017
0.14074,"08115016","Gäufelden",2018
0.10477,"08115016","Gäufelden",2019
0.01944,"08115021","Herrenberg, Stadt",1998
0.03005,"08115021","Herrenberg, Stadt",1999
0.03587,"08115021","Herrenberg, Stadt",2000
0.07894,"08115021","Herrenberg, Stadt",2001
0.11922,"08115021","Herrenberg, Stadt",2002
0.11773,"08115021","Herrenberg, Stadt",2003
0.05763,"08115021","Herrenberg, Stadt",2004
0.06122,"08115021","Herrenberg, Stadt",2005
0.07165,"08115021","Herrenberg, Stadt",2006
0.06995,"08115021","Herrenberg, Stadt",2007
0.05906,"08115021","Herrenberg, Stadt",2008
0.06887,"08115021","Herrenberg, Stadt",2009
0.07275,"08115021","Herrenberg, Stadt",2010
0.05506,"08115021","Herrenberg, Stadt",2011
0.12592,"08115021","Herrenberg, Stadt",2012
0.12594,"08115021","Herrenberg, Stadt",2013
0.09927,"08115021","Herrenberg, Stadt",2014
0.0891,"08115021","Herrenberg, Stadt",2015
0.10674,"08115021","Herrenberg, Stadt",2016
0.07553,"08115021","Herrenberg, Stadt",2017
0.11976,"08115021","Herrenberg, Stadt",2018
0.08521,"08115021","Herrenberg, Stadt",2019
0.01454,"08115022","Hildrizhausen",1998
0.02722,"08115022","Hildrizhausen",1999
0.03348,"08115022","Hildrizhausen",2000
0.04991,"08115022","Hildrizhausen",2001
0.08341,"08115022","Hildrizhausen",2002
0.07436,"08115022","Hildrizhausen",2003
0.00594,"08115022","Hildrizhausen",2004
0.01335,"08115022","Hildrizhausen",2005
0.01604,"08115022","Hildrizhausen",2006
0.02153,"08115022","Hildrizhausen",2007
0.00949,"08115022","Hildrizhausen",2008
0.00873,"08115022","Hildrizhausen",2009
0.00695,"08115022","Hildrizhausen",2010
0.00146,"08115022","Hildrizhausen",2011
0.06842,"08115022","Hildrizhausen",2012
0.06946,"08115022","Hildrizhausen",2013
0.05083,"08115022","Hildrizhausen",2014
0.04812,"08115022","Hildrizhausen",2015
0.07879,"08115022","Hildrizhausen",2016
0.06344,"08115022","Hildrizhausen",2017
0.10189,"08115022","Hildrizhausen",2018
0.0712,"08115022","Hildrizhausen",2019
0.01454,"08115024","Holzgerlingen, Stadt",1998
0.02722,"08115024","Holzgerlingen, Stadt",1999
0.03348,"08115024","Holzgerlingen, Stadt",2000
0.04991,"08115024","Holzgerlingen, Stadt",2001
0.08341,"08115024","Holzgerlingen, Stadt",2002
0.07436,"08115024","Holzgerlingen, Stadt",2003
0.00594,"08115024","Holzgerlingen, Stadt",2004
0.01335,"08115024","Holzgerlingen, Stadt",2005
0.01604,"08115024","Holzgerlingen, Stadt",2006
0.02153,"08115024","Holzgerlingen, Stadt",2007
0.00949,"08115024","Holzgerlingen, Stadt",2008
0.00873,"08115024","Holzgerlingen, Stadt",2009
0.00695,"08115024","Holzgerlingen, Stadt",2010
0.00146,"08115024","Holzgerlingen, Stadt",2011
0.06842,"08115024","Holzgerlingen, Stadt",2012
0.06946,"08115024","Holzgerlingen, Stadt",2013
0.05083,"08115024","Holzgerlingen, Stadt",2014
0.04812,"08115024","Holzgerlingen, Stadt",2015
0.07879,"08115024","Holzgerlingen, Stadt",2016
0.06344,"08115024","Holzgerlingen, Stadt",2017
0.10189,"08115024","Holzgerlingen, Stadt",2018
0.0712,"08115024","Holzgerlingen, Stadt",2019
0.00193,"08115028","Leonberg, Stadt",1998
0.01098,"08115028","Leonberg, Stadt",1999
0.01596,"08115028","Leonberg, Stadt",2000
0.05434,"08115028","Leonberg, Stadt",2001
0.10352,"08115028","Leonberg, Stadt",2002
0.11137,"08115028","Leonberg, Stadt",2003
0.05138,"08115028","Leonberg, Stadt",2004
0.05084,"08115028","Leonberg, Stadt",2005
0.05097,"08115028","Leonberg, Stadt",2006
0.04564,"08115028","Leonberg, Stadt",2007
0.03417,"08115028","Leonberg, Stadt",2008
0.03927,"08115028","Leonberg, Stadt",2009
0.04485,"08115028","Leonberg, Stadt",2010
0.04336,"08115028","Leonberg, Stadt",2011
0.1171,"08115028","Leonberg, Stadt",2012
0.12559,"08115028","Leonberg, Stadt",2013
0.09715,"08115028","Leonberg, Stadt",2014
0.10883,"08115028","Leonberg, Stadt",2015
0.11866,"08115028","Leonberg, Stadt",2016
0.09585,"08115028","Leonberg, Stadt",2017
0.12517,"08115028","Leonberg, Stadt",2018
0.09084,"08115028","Leonberg, Stadt",2019
0.02192,"08115029","Magstadt",1998
0.03207,"08115029","Magstadt",1999
0.03251,"08115029","Magstadt",2000
0,"08115029","Magstadt",2001
0.03888,"08115029","Magstadt",2002
0.06671,"08115029","Magstadt",2003
0,"08115029","Magstadt",2004
0.0116,"08115029","Magstadt",2005
0.06288,"08115029","Magstadt",2006
0.0417,"08115029","Magstadt",2007
0.03152,"08115029","Magstadt",2008
0.04526,"08115029","Magstadt",2009
0.05551,"08115029","Magstadt",2010
0.05634,"08115029","Magstadt",2011
0.12115,"08115029","Magstadt",2012
0.12122,"08115029","Magstadt",2013
0.1027,"08115029","Magstadt",2014
0.10614,"08115029","Magstadt",2015
0.11645,"08115029","Magstadt",2016
0.10427,"08115029","Magstadt",2017
0.13244,"08115029","Magstadt",2018
0.10018,"08115029","Magstadt",2019
0.04756,"08115034","Mötzingen",1998
0.05899,"08115034","Mötzingen",1999
0.05682,"08115034","Mötzingen",2000
0.07611,"08115034","Mötzingen",2001
0.11612,"08115034","Mötzingen",2002
0.1143,"08115034","Mötzingen",2003
0.06206,"08115034","Mötzingen",2004
0.06457,"08115034","Mötzingen",2005
0.08028,"08115034","Mötzingen",2006
0.08124,"08115034","Mötzingen",2007
0.07593,"08115034","Mötzingen",2008
0.07495,"08115034","Mötzingen",2009
0.08493,"08115034","Mötzingen",2010
0.06845,"08115034","Mötzingen",2011
0.14674,"08115034","Mötzingen",2012
0.14683,"08115034","Mötzingen",2013
0.11656,"08115034","Mötzingen",2014
0.11699,"08115034","Mötzingen",2015
0.13436,"08115034","Mötzingen",2016
0.11542,"08115034","Mötzingen",2017
0.14074,"08115034","Mötzingen",2018
0.10477,"08115034","Mötzingen",2019
0.01944,"08115037","Nufringen",1998
0.03005,"08115037","Nufringen",1999
0.03587,"08115037","Nufringen",2000
0.07894,"08115037","Nufringen",2001
0.11922,"08115037","Nufringen",2002
0.11773,"08115037","Nufringen",2003
0.05763,"08115037","Nufringen",2004
0.06122,"08115037","Nufringen",2005
0.07165,"08115037","Nufringen",2006
0.06995,"08115037","Nufringen",2007
0.05906,"08115037","Nufringen",2008
0.06887,"08115037","Nufringen",2009
0.07275,"08115037","Nufringen",2010
0.05506,"08115037","Nufringen",2011
0.12592,"08115037","Nufringen",2012
0.12594,"08115037","Nufringen",2013
0.09927,"08115037","Nufringen",2014
0.0891,"08115037","Nufringen",2015
0.10674,"08115037","Nufringen",2016
0.07553,"08115037","Nufringen",2017
0.11976,"08115037","Nufringen",2018
0.08521,"08115037","Nufringen",2019
0.01835,"08115041","Renningen, Stadt",1998
0.0287,"08115041","Renningen, Stadt",1999
0.03406,"08115041","Renningen, Stadt",2000
0.05852,"08115041","Renningen, Stadt",2001
0.0888,"08115041","Renningen, Stadt",2002
0.09731,"08115041","Renningen, Stadt",2003
0.03641,"08115041","Renningen, Stadt",2004
0.03859,"08115041","Renningen, Stadt",2005
0.03201,"08115041","Renningen, Stadt",2006
0.03745,"08115041","Renningen, Stadt",2007
0.01687,"08115041","Renningen, Stadt",2008
0.01954,"08115041","Renningen, Stadt",2009
0.03563,"08115041","Renningen, Stadt",2010
0.01661,"08115041","Renningen, Stadt",2011
0.09624,"08115041","Renningen, Stadt",2012
0.09506,"08115041","Renningen, Stadt",2013
0.07174,"08115041","Renningen, Stadt",2014
0.07196,"08115041","Renningen, Stadt",2015
0.10177,"08115041","Renningen, Stadt",2016
0.08593,"08115041","Renningen, Stadt",2017
0.10954,"08115041","Renningen, Stadt",2018
0.07647,"08115041","Renningen, Stadt",2019
0.01885,"08115042","Rutesheim, Stadt",1998
0.02946,"08115042","Rutesheim, Stadt",1999
0.03515,"08115042","Rutesheim, Stadt",2000
0.05126,"08115042","Rutesheim, Stadt",2001
0.08574,"08115042","Rutesheim, Stadt",2002
0.09605,"08115042","Rutesheim, Stadt",2003
0.03012,"08115042","Rutesheim, Stadt",2004
0.01807,"08115042","Rutesheim, Stadt",2005
0.01959,"08115042","Rutesheim, Stadt",2006
0.03232,"08115042","Rutesheim, Stadt",2007
0.02427,"08115042","Rutesheim, Stadt",2008
0.03076,"08115042","Rutesheim, Stadt",2009
0.04001,"08115042","Rutesheim, Stadt",2010
0.00407,"08115042","Rutesheim, Stadt",2011
0.0962,"08115042","Rutesheim, Stadt",2012
0.10324,"08115042","Rutesheim, Stadt",2013
0.06207,"08115042","Rutesheim, Stadt",2014
0.05347,"08115042","Rutesheim, Stadt",2015
0.07499,"08115042","Rutesheim, Stadt",2016
0.05967,"08115042","Rutesheim, Stadt",2017
0.07968,"08115042","Rutesheim, Stadt",2018
0.04822,"08115042","Rutesheim, Stadt",2019
0.00357,"08115044","Schönaich",1998
0.01304,"08115044","Schönaich",1999
0.02404,"08115044","Schönaich",2000
0.03847,"08115044","Schönaich",2001
0.07377,"08115044","Schönaich",2002
0.09071,"08115044","Schönaich",2003
0.01571,"08115044","Schönaich",2004
0.00394,"08115044","Schönaich",2005
0.01133,"08115044","Schönaich",2006
0.01646,"08115044","Schönaich",2007
0.00098,"08115044","Schönaich",2008
0.01496,"08115044","Schönaich",2009
0.02563,"08115044","Schönaich",2010
0.04294,"08115044","Schönaich",2011
0.11091,"08115044","Schönaich",2012
0.12134,"08115044","Schönaich",2013
0.08745,"08115044","Schönaich",2014
0.08697,"08115044","Schönaich",2015
0.11915,"08115044","Schönaich",2016
0.09837,"08115044","Schönaich",2017
0.1261,"08115044","Schönaich",2018
0.09178,"08115044","Schönaich",2019
0.00542,"08115045","Sindelfingen, Stadt",1998
0.01425,"08115045","Sindelfingen, Stadt",1999
0.03129,"08115045","Sindelfingen, Stadt",2000
0.03764,"08115045","Sindelfingen, Stadt",2001
0.07335,"08115045","Sindelfingen, Stadt",2002
0.095,"08115045","Sindelfingen, Stadt",2003
0.04299,"08115045","Sindelfingen, Stadt",2004
0.05242,"08115045","Sindelfingen, Stadt",2005
0.0943,"08115045","Sindelfingen, Stadt",2006
0.08768,"08115045","Sindelfingen, Stadt",2007
0.07517,"08115045","Sindelfingen, Stadt",2008
0.08203,"08115045","Sindelfingen, Stadt",2009
0.08895,"08115045","Sindelfingen, Stadt",2010
0.08995,"08115045","Sindelfingen, Stadt",2011
0.15906,"08115045","Sindelfingen, Stadt",2012
0.17109,"08115045","Sindelfingen, Stadt",2013
0.13747,"08115045","Sindelfingen, Stadt",2014
0.14638,"08115045","Sindelfingen, Stadt",2015
0.15077,"08115045","Sindelfingen, Stadt",2016
0.12704,"08115045","Sindelfingen, Stadt",2017
0.15876,"08115045","Sindelfingen, Stadt",2018
0.12445,"08115045","Sindelfingen, Stadt",2019
0.01546,"08115046","Steinenbronn",1998
0.02544,"08115046","Steinenbronn",1999
0.02722,"08115046","Steinenbronn",2000
0.02456,"08115046","Steinenbronn",2001
0.06466,"08115046","Steinenbronn",2002
0.07995,"08115046","Steinenbronn",2003
0.02072,"08115046","Steinenbronn",2004
0.03387,"08115046","Steinenbronn",2005
0.02834,"08115046","Steinenbronn",2006
0.02101,"08115046","Steinenbronn",2007
0.00985,"08115046","Steinenbronn",2008
0.02466,"08115046","Steinenbronn",2009
0.03029,"08115046","Steinenbronn",2010
0.03725,"08115046","Steinenbronn",2011
0.1071,"08115046","Steinenbronn",2012
0.10592,"08115046","Steinenbronn",2013
0.0785,"08115046","Steinenbronn",2014
0.08515,"08115046","Steinenbronn",2015
0.1101,"08115046","Steinenbronn",2016
0.0936,"08115046","Steinenbronn",2017
0.12534,"08115046","Steinenbronn",2018
0.07919,"08115046","Steinenbronn",2019
0.01546,"08115048","Waldenbuch, Stadt",1998
0.02544,"08115048","Waldenbuch, Stadt",1999
0.02722,"08115048","Waldenbuch, Stadt",2000
0.02456,"08115048","Waldenbuch, Stadt",2001
0.06466,"08115048","Waldenbuch, Stadt",2002
0.07995,"08115048","Waldenbuch, Stadt",2003
0.02072,"08115048","Waldenbuch, Stadt",2004
0.03387,"08115048","Waldenbuch, Stadt",2005
0.02834,"08115048","Waldenbuch, Stadt",2006
0.02101,"08115048","Waldenbuch, Stadt",2007
0.00985,"08115048","Waldenbuch, Stadt",2008
0.02466,"08115048","Waldenbuch, Stadt",2009
0.03029,"08115048","Waldenbuch, Stadt",2010
0.03725,"08115048","Waldenbuch, Stadt",2011
0.1071,"08115048","Waldenbuch, Stadt",2012
0.10592,"08115048","Waldenbuch, Stadt",2013
0.0785,"08115048","Waldenbuch, Stadt",2014
0.08515,"08115048","Waldenbuch, Stadt",2015
0.1101,"08115048","Waldenbuch, Stadt",2016
0.0936,"08115048","Waldenbuch, Stadt",2017
0.12534,"08115048","Waldenbuch, Stadt",2018
0.07919,"08115048","Waldenbuch, Stadt",2019
0.01974,"08115050","Weil der Stadt, Stadt",1998
0.02996,"08115050","Weil der Stadt, Stadt",1999
0.03375,"08115050","Weil der Stadt, Stadt",2000
0.07072,"08115050","Weil der Stadt, Stadt",2001
0.11663,"08115050","Weil der Stadt, Stadt",2002
0.11777,"08115050","Weil der Stadt, Stadt",2003
0.05996,"08115050","Weil der Stadt, Stadt",2004
0.05957,"08115050","Weil der Stadt, Stadt",2005
0.06566,"08115050","Weil der Stadt, Stadt",2006
0.06034,"08115050","Weil der Stadt, Stadt",2007
0.04969,"08115050","Weil der Stadt, Stadt",2008
0.05905,"08115050","Weil der Stadt, Stadt",2009
0.05637,"08115050","Weil der Stadt, Stadt",2010
0.03986,"08115050","Weil der Stadt, Stadt",2011
0.11008,"08115050","Weil der Stadt, Stadt",2012
0.12569,"08115050","Weil der Stadt, Stadt",2013
0.0916,"08115050","Weil der Stadt, Stadt",2014
0.09361,"08115050","Weil der Stadt, Stadt",2015
0.11056,"08115050","Weil der Stadt, Stadt",2016
0.07647,"08115050","Weil der Stadt, Stadt",2017
0.11892,"08115050","Weil der Stadt, Stadt",2018
0.08231,"08115050","Weil der Stadt, Stadt",2019
0.01434,"08115051","Weil im Schönbuch",1998
0.02587,"08115051","Weil im Schönbuch",1999
0.0351,"08115051","Weil im Schönbuch",2000
0.07083,"08115051","Weil im Schönbuch",2001
0.09837,"08115051","Weil im Schönbuch",2002
0.10021,"08115051","Weil im Schönbuch",2003
0.04506,"08115051","Weil im Schönbuch",2004
0.04006,"08115051","Weil im Schönbuch",2005
0.03041,"08115051","Weil im Schönbuch",2006
0.03683,"08115051","Weil im Schönbuch",2007
0.01936,"08115051","Weil im Schönbuch",2008
0.01932,"08115051","Weil im Schönbuch",2009
0.02079,"08115051","Weil im Schönbuch",2010
0.02031,"08115051","Weil im Schönbuch",2011
0.09929,"08115051","Weil im Schönbuch",2012
0.10249,"08115051","Weil im Schönbuch",2013
0.08605,"08115051","Weil im Schönbuch",2014
0.0835,"08115051","Weil im Schönbuch",2015
0.10453,"08115051","Weil im Schönbuch",2016
0.09458,"08115051","Weil im Schönbuch",2017
0.13048,"08115051","Weil im Schönbuch",2018
0.08677,"08115051","Weil im Schönbuch",2019
0.01984,"08115052","Weissach",1998
0.03212,"08115052","Weissach",1999
0.02996,"08115052","Weissach",2000
0.01256,"08115052","Weissach",2001
0.05511,"08115052","Weissach",2002
0.06367,"08115052","Weissach",2003
0.01103,"08115052","Weissach",2004
0,"08115052","Weissach",2005
0,"08115052","Weissach",2006
0,"08115052","Weissach",2007
0,"08115052","Weissach",2008
0,"08115052","Weissach",2009
0,"08115052","Weissach",2010
0.01712,"08115052","Weissach",2011
0.10045,"08115052","Weissach",2012
0.10086,"08115052","Weissach",2013
0.07762,"08115052","Weissach",2014
0.0709,"08115052","Weissach",2015
0.06996,"08115052","Weissach",2016
0.04719,"08115052","Weissach",2017
0.09488,"08115052","Weissach",2018
0.05718,"08115052","Weissach",2019
0.04756,"08115053","Jettingen",1998
0.05899,"08115053","Jettingen",1999
0.05682,"08115053","Jettingen",2000
0.07611,"08115053","Jettingen",2001
0.11612,"08115053","Jettingen",2002
0.1143,"08115053","Jettingen",2003
0.06206,"08115053","Jettingen",2004
0.06457,"08115053","Jettingen",2005
0.08028,"08115053","Jettingen",2006
0.08124,"08115053","Jettingen",2007
0.07593,"08115053","Jettingen",2008
0.07495,"08115053","Jettingen",2009
0.08493,"08115053","Jettingen",2010
0.06845,"08115053","Jettingen",2011
0.14674,"08115053","Jettingen",2012
0.14683,"08115053","Jettingen",2013
0.11656,"08115053","Jettingen",2014
0.11699,"08115053","Jettingen",2015
0.13436,"08115053","Jettingen",2016
0.11542,"08115053","Jettingen",2017
0.14074,"08115053","Jettingen",2018
0.10477,"08115053","Jettingen",2019
0.01125,"08115054","Grafenau",1998
0.02214,"08115054","Grafenau",1999
0.02621,"08115054","Grafenau",2000
0.05463,"08115054","Grafenau",2001
0.09026,"08115054","Grafenau",2002
0.07798,"08115054","Grafenau",2003
0.01585,"08115054","Grafenau",2004
0.00864,"08115054","Grafenau",2005
0.02323,"08115054","Grafenau",2006
0.03254,"08115054","Grafenau",2007
0.02403,"08115054","Grafenau",2008
0.02823,"08115054","Grafenau",2009
0.02286,"08115054","Grafenau",2010
0.0161,"08115054","Grafenau",2011
0.08711,"08115054","Grafenau",2012
0.09201,"08115054","Grafenau",2013
0.07165,"08115054","Grafenau",2014
0.07969,"08115054","Grafenau",2015
0.09013,"08115054","Grafenau",2016
0.05926,"08115054","Grafenau",2017
0.10497,"08115054","Grafenau",2018
0.06834,"08115054","Grafenau",2019
0.05878,"08116004","Altbach",1998
0.07048,"08116004","Altbach",1999
0.16174,"08116004","Altbach",2000
0.15512,"08116004","Altbach",2001
0.13827,"08116004","Altbach",2002
0.15087,"08116004","Altbach",2003
0.09719,"08116004","Altbach",2004
0.09791,"08116004","Altbach",2005
0.14365,"08116004","Altbach",2006
0.15132,"08116004","Altbach",2007
0.14528,"08116004","Altbach",2008
0.15051,"08116004","Altbach",2009
0.16532,"08116004","Altbach",2010
0.20093,"08116004","Altbach",2011
0.24069,"08116004","Altbach",2012
0.25253,"08116004","Altbach",2013
0.22426,"08116004","Altbach",2014
0.23285,"08116004","Altbach",2015
0.2589,"08116004","Altbach",2016
0.20174,"08116004","Altbach",2017
0.26326,"08116004","Altbach",2018
0.2312,"08116004","Altbach",2019
0.08144,"08116005","Altdorf",1998
0.09148,"08116005","Altdorf",1999
0.16908,"08116005","Altdorf",2000
0.14126,"08116005","Altdorf",2001
0.1211,"08116005","Altdorf",2002
0.13074,"08116005","Altdorf",2003
0.0777,"08116005","Altdorf",2004
0.07562,"08116005","Altdorf",2005
0.11679,"08116005","Altdorf",2006
0.12828,"08116005","Altdorf",2007
0.12092,"08116005","Altdorf",2008
0.11516,"08116005","Altdorf",2009
0.13524,"08116005","Altdorf",2010
0.18414,"08116005","Altdorf",2011
0.22333,"08116005","Altdorf",2012
0.23262,"08116005","Altdorf",2013
0.20366,"08116005","Altdorf",2014
0.19954,"08116005","Altdorf",2015
0.23382,"08116005","Altdorf",2016
0.16965,"08116005","Altdorf",2017
0.23242,"08116005","Altdorf",2018
0.19671,"08116005","Altdorf",2019
0.08144,"08116006","Altenriet",1998
0.09148,"08116006","Altenriet",1999
0.16908,"08116006","Altenriet",2000
0.14126,"08116006","Altenriet",2001
