"gisd_score","gemeinde_id","gemeinde_name","year"
0.60011,"16066049","Obermaßfeld-Grimmenthal",2014
0.60781,"16066049","Obermaßfeld-Grimmenthal",2015
0.58338,"16066049","Obermaßfeld-Grimmenthal",2016
0.65373,"16066049","Obermaßfeld-Grimmenthal",2017
0.64999,"16066049","Obermaßfeld-Grimmenthal",2018
0.57465,"16066049","Obermaßfeld-Grimmenthal",2019
0.65539,"16066052","Oberweid",1998
0.67078,"16066052","Oberweid",1999
0.68961,"16066052","Oberweid",2000
0.66831,"16066052","Oberweid",2001
0.66402,"16066052","Oberweid",2002
0.65491,"16066052","Oberweid",2003
0.64128,"16066052","Oberweid",2004
0.66694,"16066052","Oberweid",2005
0.65182,"16066052","Oberweid",2006
0.59911,"16066052","Oberweid",2007
0.65138,"16066052","Oberweid",2008
0.70913,"16066052","Oberweid",2009
0.62535,"16066052","Oberweid",2010
0.57987,"16066052","Oberweid",2011
0.62162,"16066052","Oberweid",2012
0.61587,"16066052","Oberweid",2013
0.62502,"16066052","Oberweid",2014
0.63898,"16066052","Oberweid",2015
0.61544,"16066052","Oberweid",2016
0.6786,"16066052","Oberweid",2017
0.66174,"16066052","Oberweid",2018
0.59016,"16066052","Oberweid",2019
0.63159,"16066056","Rippershausen",1998
0.64457,"16066056","Rippershausen",1999
0.6564,"16066056","Rippershausen",2000
0.71067,"16066056","Rippershausen",2001
0.66501,"16066056","Rippershausen",2002
0.65131,"16066056","Rippershausen",2003
0.64305,"16066056","Rippershausen",2004
0.70289,"16066056","Rippershausen",2005
0.71103,"16066056","Rippershausen",2006
0.68259,"16066056","Rippershausen",2007
0.75414,"16066056","Rippershausen",2008
0.79849,"16066056","Rippershausen",2009
0.72813,"16066056","Rippershausen",2010
0.66666,"16066056","Rippershausen",2011
0.72104,"16066056","Rippershausen",2012
0.69662,"16066056","Rippershausen",2013
0.70312,"16066056","Rippershausen",2014
0.71402,"16066056","Rippershausen",2015
0.69179,"16066056","Rippershausen",2016
0.75563,"16066056","Rippershausen",2017
0.72854,"16066056","Rippershausen",2018
0.65429,"16066056","Rippershausen",2019
0.65875,"16066057","Ritschenhausen",1998
0.67551,"16066057","Ritschenhausen",1999
0.67912,"16066057","Ritschenhausen",2000
0.65563,"16066057","Ritschenhausen",2001
0.615,"16066057","Ritschenhausen",2002
0.61198,"16066057","Ritschenhausen",2003
0.61286,"16066057","Ritschenhausen",2004
0.60435,"16066057","Ritschenhausen",2005
0.61167,"16066057","Ritschenhausen",2006
0.56815,"16066057","Ritschenhausen",2007
0.63284,"16066057","Ritschenhausen",2008
0.69269,"16066057","Ritschenhausen",2009
0.59726,"16066057","Ritschenhausen",2010
0.56909,"16066057","Ritschenhausen",2011
0.61541,"16066057","Ritschenhausen",2012
0.58983,"16066057","Ritschenhausen",2013
0.60011,"16066057","Ritschenhausen",2014
0.60781,"16066057","Ritschenhausen",2015
0.58338,"16066057","Ritschenhausen",2016
0.65373,"16066057","Ritschenhausen",2017
0.64999,"16066057","Ritschenhausen",2018
0.57465,"16066057","Ritschenhausen",2019
0.65875,"16066058","Rohr",1998
0.67551,"16066058","Rohr",1999
0.67912,"16066058","Rohr",2000
0.65563,"16066058","Rohr",2001
0.615,"16066058","Rohr",2002
0.61198,"16066058","Rohr",2003
0.61286,"16066058","Rohr",2004
0.60435,"16066058","Rohr",2005
0.61167,"16066058","Rohr",2006
0.56815,"16066058","Rohr",2007
0.63284,"16066058","Rohr",2008
0.69269,"16066058","Rohr",2009
0.59726,"16066058","Rohr",2010
0.56909,"16066058","Rohr",2011
0.61541,"16066058","Rohr",2012
0.58983,"16066058","Rohr",2013
0.60011,"16066058","Rohr",2014
0.60781,"16066058","Rohr",2015
0.58338,"16066058","Rohr",2016
0.65373,"16066058","Rohr",2017
0.64999,"16066058","Rohr",2018
0.57465,"16066058","Rohr",2019
0.65531,"16066059","Rosa",1998
0.67021,"16066059","Rosa",1999
0.67899,"16066059","Rosa",2000
0.57898,"16066059","Rosa",2001
0.55849,"16066059","Rosa",2002
0.53542,"16066059","Rosa",2003
0.54159,"16066059","Rosa",2004
0.57238,"16066059","Rosa",2005
0.57501,"16066059","Rosa",2006
0.52206,"16066059","Rosa",2007
0.61275,"16066059","Rosa",2008
0.67952,"16066059","Rosa",2009
0.58283,"16066059","Rosa",2010
0.54233,"16066059","Rosa",2011
0.58503,"16066059","Rosa",2012
0.57641,"16066059","Rosa",2013
0.58593,"16066059","Rosa",2014
0.60222,"16066059","Rosa",2015
0.58982,"16066059","Rosa",2016
0.65075,"16066059","Rosa",2017
0.64475,"16066059","Rosa",2018
0.57762,"16066059","Rosa",2019
0.65531,"16066061","Roßdorf",1998
0.67021,"16066061","Roßdorf",1999
0.67899,"16066061","Roßdorf",2000
0.57898,"16066061","Roßdorf",2001
0.55849,"16066061","Roßdorf",2002
0.53542,"16066061","Roßdorf",2003
0.54159,"16066061","Roßdorf",2004
0.57238,"16066061","Roßdorf",2005
0.57501,"16066061","Roßdorf",2006
0.52206,"16066061","Roßdorf",2007
0.61275,"16066061","Roßdorf",2008
0.67952,"16066061","Roßdorf",2009
0.58283,"16066061","Roßdorf",2010
0.54233,"16066061","Roßdorf",2011
0.58503,"16066061","Roßdorf",2012
0.57641,"16066061","Roßdorf",2013
0.58593,"16066061","Roßdorf",2014
0.60222,"16066061","Roßdorf",2015
0.58982,"16066061","Roßdorf",2016
0.65075,"16066061","Roßdorf",2017
0.64475,"16066061","Roßdorf",2018
0.57762,"16066061","Roßdorf",2019
0.66313,"16066063","Schmalkalden, Kurort, Stadt",1998
0.67901,"16066063","Schmalkalden, Kurort, Stadt",1999
0.67806,"16066063","Schmalkalden, Kurort, Stadt",2000
0.6344,"16066063","Schmalkalden, Kurort, Stadt",2001
0.62033,"16066063","Schmalkalden, Kurort, Stadt",2002
0.59299,"16066063","Schmalkalden, Kurort, Stadt",2003
0.59222,"16066063","Schmalkalden, Kurort, Stadt",2004
0.64935,"16066063","Schmalkalden, Kurort, Stadt",2005
0.65911,"16066063","Schmalkalden, Kurort, Stadt",2006
0.61795,"16066063","Schmalkalden, Kurort, Stadt",2007
0.70421,"16066063","Schmalkalden, Kurort, Stadt",2008
0.79176,"16066063","Schmalkalden, Kurort, Stadt",2009
0.71112,"16066063","Schmalkalden, Kurort, Stadt",2010
0.65661,"16066063","Schmalkalden, Kurort, Stadt",2011
0.69343,"16066063","Schmalkalden, Kurort, Stadt",2012
0.67419,"16066063","Schmalkalden, Kurort, Stadt",2013
0.6952,"16066063","Schmalkalden, Kurort, Stadt",2014
0.70073,"16066063","Schmalkalden, Kurort, Stadt",2015
0.69377,"16066063","Schmalkalden, Kurort, Stadt",2016
0.76502,"16066063","Schmalkalden, Kurort, Stadt",2017
0.73933,"16066063","Schmalkalden, Kurort, Stadt",2018
0.66956,"16066063","Schmalkalden, Kurort, Stadt",2019
0.66633,"16066064","Schwallungen",1998
0.68318,"16066064","Schwallungen",1999
0.69081,"16066064","Schwallungen",2000
0.70981,"16066064","Schwallungen",2001
0.67752,"16066064","Schwallungen",2002
0.65938,"16066064","Schwallungen",2003
0.64541,"16066064","Schwallungen",2004
0.66099,"16066064","Schwallungen",2005
0.65949,"16066064","Schwallungen",2006
0.62565,"16066064","Schwallungen",2007
0.69066,"16066064","Schwallungen",2008
0.7521,"16066064","Schwallungen",2009
0.66821,"16066064","Schwallungen",2010
0.61719,"16066064","Schwallungen",2011
0.65849,"16066064","Schwallungen",2012
0.63887,"16066064","Schwallungen",2013
0.64028,"16066064","Schwallungen",2014
0.64747,"16066064","Schwallungen",2015
0.63126,"16066064","Schwallungen",2016
0.69519,"16066064","Schwallungen",2017
0.66446,"16066064","Schwallungen",2018
0.60919,"16066064","Schwallungen",2019
0.65875,"16066065","Schwarza",1998
0.67551,"16066065","Schwarza",1999
0.67912,"16066065","Schwarza",2000
0.65563,"16066065","Schwarza",2001
0.615,"16066065","Schwarza",2002
0.61198,"16066065","Schwarza",2003
0.61286,"16066065","Schwarza",2004
0.60435,"16066065","Schwarza",2005
0.61167,"16066065","Schwarza",2006
0.56815,"16066065","Schwarza",2007
0.63284,"16066065","Schwarza",2008
0.69269,"16066065","Schwarza",2009
0.59726,"16066065","Schwarza",2010
0.56909,"16066065","Schwarza",2011
0.61541,"16066065","Schwarza",2012
0.58983,"16066065","Schwarza",2013
0.60011,"16066065","Schwarza",2014
0.60781,"16066065","Schwarza",2015
0.58338,"16066065","Schwarza",2016
0.65373,"16066065","Schwarza",2017
0.64999,"16066065","Schwarza",2018
0.57465,"16066065","Schwarza",2019
0.68392,"16066069","Steinbach-Hallenberg, Kurort, Stadt",1998
0.70311,"16066069","Steinbach-Hallenberg, Kurort, Stadt",1999
0.69392,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2000
0.576,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2001
0.56566,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2002
0.53667,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2003
0.52329,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2004
0.55177,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2005
0.56416,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2006
0.52024,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2007
0.60654,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2008
0.69102,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2009
0.61171,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2010
0.55519,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2011
0.58612,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2012
0.58327,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2013
0.59505,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2014
0.60156,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2015
0.60003,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2016
0.65822,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2017
0.63152,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2018
0.5722,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2019
0.63159,"16066073","Sülzfeld",1998
0.64457,"16066073","Sülzfeld",1999
0.6564,"16066073","Sülzfeld",2000
0.71067,"16066073","Sülzfeld",2001
0.66501,"16066073","Sülzfeld",2002
0.65131,"16066073","Sülzfeld",2003
0.64305,"16066073","Sülzfeld",2004
0.70289,"16066073","Sülzfeld",2005
0.71103,"16066073","Sülzfeld",2006
0.68259,"16066073","Sülzfeld",2007
0.75414,"16066073","Sülzfeld",2008
0.79849,"16066073","Sülzfeld",2009
0.72813,"16066073","Sülzfeld",2010
0.66666,"16066073","Sülzfeld",2011
0.72104,"16066073","Sülzfeld",2012
0.69662,"16066073","Sülzfeld",2013
0.70312,"16066073","Sülzfeld",2014
0.71402,"16066073","Sülzfeld",2015
0.69179,"16066073","Sülzfeld",2016
0.75563,"16066073","Sülzfeld",2017
0.72854,"16066073","Sülzfeld",2018
0.65429,"16066073","Sülzfeld",2019
0.68299,"16066074","Brotterode-Trusetal, Stadt",1998
0.70233,"16066074","Brotterode-Trusetal, Stadt",1999
0.67437,"16066074","Brotterode-Trusetal, Stadt",2000
0.55668,"16066074","Brotterode-Trusetal, Stadt",2001
0.53795,"16066074","Brotterode-Trusetal, Stadt",2002
0.48403,"16066074","Brotterode-Trusetal, Stadt",2003
0.46093,"16066074","Brotterode-Trusetal, Stadt",2004
0.49411,"16066074","Brotterode-Trusetal, Stadt",2005
0.52118,"16066074","Brotterode-Trusetal, Stadt",2006
0.46826,"16066074","Brotterode-Trusetal, Stadt",2007
0.56132,"16066074","Brotterode-Trusetal, Stadt",2008
0.63988,"16066074","Brotterode-Trusetal, Stadt",2009
0.56414,"16066074","Brotterode-Trusetal, Stadt",2010
0.49359,"16066074","Brotterode-Trusetal, Stadt",2011
0.54484,"16066074","Brotterode-Trusetal, Stadt",2012
0.54343,"16066074","Brotterode-Trusetal, Stadt",2013
0.54077,"16066074","Brotterode-Trusetal, Stadt",2014
0.56472,"16066074","Brotterode-Trusetal, Stadt",2015
0.54855,"16066074","Brotterode-Trusetal, Stadt",2016
0.62872,"16066074","Brotterode-Trusetal, Stadt",2017
0.62459,"16066074","Brotterode-Trusetal, Stadt",2018
0.56551,"16066074","Brotterode-Trusetal, Stadt",2019
0.63159,"16066076","Untermaßfeld",1998
0.64457,"16066076","Untermaßfeld",1999
0.6564,"16066076","Untermaßfeld",2000
0.71067,"16066076","Untermaßfeld",2001
0.66501,"16066076","Untermaßfeld",2002
0.65131,"16066076","Untermaßfeld",2003
0.64305,"16066076","Untermaßfeld",2004
0.70289,"16066076","Untermaßfeld",2005
0.71103,"16066076","Untermaßfeld",2006
0.68259,"16066076","Untermaßfeld",2007
0.75414,"16066076","Untermaßfeld",2008
0.79849,"16066076","Untermaßfeld",2009
0.72813,"16066076","Untermaßfeld",2010
0.66666,"16066076","Untermaßfeld",2011
0.72104,"16066076","Untermaßfeld",2012
0.69662,"16066076","Untermaßfeld",2013
0.70312,"16066076","Untermaßfeld",2014
0.71402,"16066076","Untermaßfeld",2015
0.69179,"16066076","Untermaßfeld",2016
0.75563,"16066076","Untermaßfeld",2017
0.72854,"16066076","Untermaßfeld",2018
0.65429,"16066076","Untermaßfeld",2019
0.65875,"16066079","Utendorf",1998
0.67551,"16066079","Utendorf",1999
0.67912,"16066079","Utendorf",2000
0.65563,"16066079","Utendorf",2001
0.615,"16066079","Utendorf",2002
0.61198,"16066079","Utendorf",2003
0.61286,"16066079","Utendorf",2004
0.60435,"16066079","Utendorf",2005
0.61167,"16066079","Utendorf",2006
0.56815,"16066079","Utendorf",2007
0.63284,"16066079","Utendorf",2008
0.69269,"16066079","Utendorf",2009
0.59726,"16066079","Utendorf",2010
0.56909,"16066079","Utendorf",2011
0.61541,"16066079","Utendorf",2012
0.58983,"16066079","Utendorf",2013
0.60011,"16066079","Utendorf",2014
0.60781,"16066079","Utendorf",2015
0.58338,"16066079","Utendorf",2016
0.65373,"16066079","Utendorf",2017
0.64999,"16066079","Utendorf",2018
0.57465,"16066079","Utendorf",2019
0.65875,"16066081","Vachdorf",1998
0.67551,"16066081","Vachdorf",1999
0.67912,"16066081","Vachdorf",2000
0.65563,"16066081","Vachdorf",2001
0.615,"16066081","Vachdorf",2002
0.61198,"16066081","Vachdorf",2003
0.61286,"16066081","Vachdorf",2004
0.60435,"16066081","Vachdorf",2005
0.61167,"16066081","Vachdorf",2006
0.56815,"16066081","Vachdorf",2007
0.63284,"16066081","Vachdorf",2008
0.69269,"16066081","Vachdorf",2009
0.59726,"16066081","Vachdorf",2010
0.56909,"16066081","Vachdorf",2011
0.61541,"16066081","Vachdorf",2012
0.58983,"16066081","Vachdorf",2013
0.60011,"16066081","Vachdorf",2014
0.60781,"16066081","Vachdorf",2015
0.58338,"16066081","Vachdorf",2016
0.65373,"16066081","Vachdorf",2017
0.64999,"16066081","Vachdorf",2018
0.57465,"16066081","Vachdorf",2019
0.66633,"16066086","Wasungen, Stadt",1998
0.68318,"16066086","Wasungen, Stadt",1999
0.69081,"16066086","Wasungen, Stadt",2000
0.70981,"16066086","Wasungen, Stadt",2001
0.67752,"16066086","Wasungen, Stadt",2002
0.65938,"16066086","Wasungen, Stadt",2003
0.64541,"16066086","Wasungen, Stadt",2004
0.66099,"16066086","Wasungen, Stadt",2005
0.65949,"16066086","Wasungen, Stadt",2006
0.62565,"16066086","Wasungen, Stadt",2007
0.69066,"16066086","Wasungen, Stadt",2008
0.7521,"16066086","Wasungen, Stadt",2009
0.66821,"16066086","Wasungen, Stadt",2010
0.61719,"16066086","Wasungen, Stadt",2011
0.65849,"16066086","Wasungen, Stadt",2012
0.63887,"16066086","Wasungen, Stadt",2013
0.64028,"16066086","Wasungen, Stadt",2014
0.64747,"16066086","Wasungen, Stadt",2015
0.63126,"16066086","Wasungen, Stadt",2016
0.69519,"16066086","Wasungen, Stadt",2017
0.66446,"16066086","Wasungen, Stadt",2018
0.60919,"16066086","Wasungen, Stadt",2019
0.6583,"16066092","Zella-Mehlis, Stadt",1998
0.6776,"16066092","Zella-Mehlis, Stadt",1999
0.67303,"16066092","Zella-Mehlis, Stadt",2000
0.69198,"16066092","Zella-Mehlis, Stadt",2001
0.6462,"16066092","Zella-Mehlis, Stadt",2002
0.62148,"16066092","Zella-Mehlis, Stadt",2003
0.60822,"16066092","Zella-Mehlis, Stadt",2004
0.61277,"16066092","Zella-Mehlis, Stadt",2005
0.63868,"16066092","Zella-Mehlis, Stadt",2006
0.61502,"16066092","Zella-Mehlis, Stadt",2007
0.68736,"16066092","Zella-Mehlis, Stadt",2008
0.75912,"16066092","Zella-Mehlis, Stadt",2009
0.68971,"16066092","Zella-Mehlis, Stadt",2010
0.62062,"16066092","Zella-Mehlis, Stadt",2011
0.66322,"16066092","Zella-Mehlis, Stadt",2012
0.63702,"16066092","Zella-Mehlis, Stadt",2013
0.64728,"16066092","Zella-Mehlis, Stadt",2014
0.65271,"16066092","Zella-Mehlis, Stadt",2015
0.6303,"16066092","Zella-Mehlis, Stadt",2016
0.68487,"16066092","Zella-Mehlis, Stadt",2017
0.66629,"16066092","Zella-Mehlis, Stadt",2018
0.59953,"16066092","Zella-Mehlis, Stadt",2019
0.65834,"16066093","Rhönblick",1998
0.67403,"16066093","Rhönblick",1999
0.68311,"16066093","Rhönblick",2000
0.63992,"16066093","Rhönblick",2001
0.61396,"16066093","Rhönblick",2002
0.61707,"16066093","Rhönblick",2003
0.60371,"16066093","Rhönblick",2004
0.59748,"16066093","Rhönblick",2005
0.6011,"16066093","Rhönblick",2006
0.5715,"16066093","Rhönblick",2007
0.63004,"16066093","Rhönblick",2008
0.66689,"16066093","Rhönblick",2009
0.58754,"16066093","Rhönblick",2010
0.56787,"16066093","Rhönblick",2011
0.61555,"16066093","Rhönblick",2012
0.58869,"16066093","Rhönblick",2013
0.57845,"16066093","Rhönblick",2014
0.5909,"16066093","Rhönblick",2015
0.58444,"16066093","Rhönblick",2016
0.6472,"16066093","Rhönblick",2017
0.62842,"16066093","Rhönblick",2018
0.56826,"16066093","Rhönblick",2019
0.6523,"16066094","Grabfeld",1998
0.66798,"16066094","Grabfeld",1999
0.67876,"16066094","Grabfeld",2000
0.60279,"16066094","Grabfeld",2001
0.58983,"16066094","Grabfeld",2002
0.61253,"16066094","Grabfeld",2003
0.59647,"16066094","Grabfeld",2004
0.61122,"16066094","Grabfeld",2005
0.59907,"16066094","Grabfeld",2006
0.56184,"16066094","Grabfeld",2007
0.60985,"16066094","Grabfeld",2008
0.67811,"16066094","Grabfeld",2009
0.5936,"16066094","Grabfeld",2010
0.53392,"16066094","Grabfeld",2011
0.58927,"16066094","Grabfeld",2012
0.56221,"16066094","Grabfeld",2013
0.573,"16066094","Grabfeld",2014
0.58829,"16066094","Grabfeld",2015
0.56602,"16066094","Grabfeld",2016
0.63363,"16066094","Grabfeld",2017
0.61382,"16066094","Grabfeld",2018
0.55022,"16066094","Grabfeld",2019
0.65539,"16066095","Kaltennordheim, Stadt",1998
0.67078,"16066095","Kaltennordheim, Stadt",1999
0.68961,"16066095","Kaltennordheim, Stadt",2000
0.66831,"16066095","Kaltennordheim, Stadt",2001
0.66402,"16066095","Kaltennordheim, Stadt",2002
0.65491,"16066095","Kaltennordheim, Stadt",2003
0.64128,"16066095","Kaltennordheim, Stadt",2004
0.66694,"16066095","Kaltennordheim, Stadt",2005
0.65182,"16066095","Kaltennordheim, Stadt",2006
0.59911,"16066095","Kaltennordheim, Stadt",2007
0.65138,"16066095","Kaltennordheim, Stadt",2008
0.70913,"16066095","Kaltennordheim, Stadt",2009
0.62535,"16066095","Kaltennordheim, Stadt",2010
0.57987,"16066095","Kaltennordheim, Stadt",2011
0.62162,"16066095","Kaltennordheim, Stadt",2012
0.61587,"16066095","Kaltennordheim, Stadt",2013
0.62502,"16066095","Kaltennordheim, Stadt",2014
0.63898,"16066095","Kaltennordheim, Stadt",2015
0.61544,"16066095","Kaltennordheim, Stadt",2016
0.6786,"16066095","Kaltennordheim, Stadt",2017
0.66174,"16066095","Kaltennordheim, Stadt",2018
0.59016,"16066095","Kaltennordheim, Stadt",2019
0.67442,"16067004","Bienstädt",1998
0.72038,"16067004","Bienstädt",1999
0.66729,"16067004","Bienstädt",2000
0.5841,"16067004","Bienstädt",2001
0.60019,"16067004","Bienstädt",2002
0.54799,"16067004","Bienstädt",2003
0.55575,"16067004","Bienstädt",2004
0.53351,"16067004","Bienstädt",2005
0.55114,"16067004","Bienstädt",2006
0.46084,"16067004","Bienstädt",2007
0.49558,"16067004","Bienstädt",2008
0.54993,"16067004","Bienstädt",2009
0.49653,"16067004","Bienstädt",2010
0.50083,"16067004","Bienstädt",2011
0.53246,"16067004","Bienstädt",2012
0.49603,"16067004","Bienstädt",2013
0.5045,"16067004","Bienstädt",2014
0.5342,"16067004","Bienstädt",2015
0.52457,"16067004","Bienstädt",2016
0.62469,"16067004","Bienstädt",2017
0.63757,"16067004","Bienstädt",2018
0.60607,"16067004","Bienstädt",2019
0.67506,"16067009","Dachwig",1998
0.71859,"16067009","Dachwig",1999
0.6743,"16067009","Dachwig",2000
0.63209,"16067009","Dachwig",2001
0.65877,"16067009","Dachwig",2002
0.60197,"16067009","Dachwig",2003
0.62731,"16067009","Dachwig",2004
0.60866,"16067009","Dachwig",2005
0.6312,"16067009","Dachwig",2006
0.55137,"16067009","Dachwig",2007
0.58433,"16067009","Dachwig",2008
0.64809,"16067009","Dachwig",2009
0.60912,"16067009","Dachwig",2010
0.63001,"16067009","Dachwig",2011
0.64801,"16067009","Dachwig",2012
0.60223,"16067009","Dachwig",2013
0.61563,"16067009","Dachwig",2014
0.63836,"16067009","Dachwig",2015
